DATAFLOW,REF_AREA: Reference area,MEASURE: Measure,BUSINESS_DEVELOPMENT_STAGE: Business development stage,UNIT_MEASURE: Unit of measure,FREQ: Frequency of observation,TIME_PERIOD: Time period,OBS_VALUE,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,CURRENCY: Currency,DECIMALS: Decimals
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,57.91342036304963,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,24.650436994294804,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HUN: Hungary,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,17.910219645082893,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,14.096874158869102,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,44.65654830046263,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,6.400698377601083,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,1.338403775177278,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,0.03479888132069625,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,8.794879526756375,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,0.29558595080862987,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,1.0628006274969928,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,0.37491550085740627,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,0.1660354669182206,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,3.6149797645808435,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,5.476889111079811,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,1.1444805011516095,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,4.514520505,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),LUX: Luxembourg,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,6.45593581599134,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,3.8752596370645236,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,6.199984386459943,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,0.7419121497572441,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,3.494136967880162,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,2.070536023142766,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,3.4275320236778017,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,5.537767454098606,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,1.8500778627140928,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,2.474611804220288,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,5.602152955935909,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,6.6404765075223,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,26.73836545365642,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,13.753306457131252,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),SEED: Seed,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,26.934604272280744,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,3.528885017440704,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,15.520397113389423,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,0.7225112423717293,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,3.459232269860759,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,17.403254617740874,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,4.44642233149448,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,6.638478488413748,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,12.495174272380178,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,21.187868390691317,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,42.59442875032872,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,25.070822302744585,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,33.75041626919325,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,57.24812407532197,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,37.270864167083865,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,120.84560412557104,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),POL: Poland,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,156.0130309512144,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,572.6942666325331,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,598.4196908977945,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,318.83837688377326,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,364.77738381922535,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,356.3420341160502,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,288.42984060015993,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,324.15697059670975,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,382.61201212615276,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,193.08908310486478,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,261.5719867881554,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,279.7307491630303,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,517.0719686778609,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,402.5721910122847,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,676.5833031371902,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,1162.6009983686715,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),SWE: Sweden,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,1023.0069295617104,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,2.856030629835734,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,5.600497754329167,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,0.33540631666932585,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,0.139195525282785,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,0.026980562109957786,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,4.65505372746337,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,1.010816391804546,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,5.5919449685458495,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,5.036409163186025,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,0.5976013423322707,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,0.9683826980484737,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2019,1.6232380391564312,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,3.5695570137564627,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2021,21.680729831964072,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),START: Start-up and other early stage,"USD_EXC: US dollars, exchange rate converted",A: Annual,2022,6.963968600948849,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,4.560841276167222,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,6.696540847850523,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,3.400186640299179,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,1.7321548823470665,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,2.394872932042844,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,0.17934760589011753,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,3.328538671753482,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,2.669984622605918,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),BGR: Bulgaria,VC_INV_MKT: Venture capital investments (market statistics),LATER: Later stage venture,"USD_EXC: US dollars, exchange rate converted",A: Annual,2020,1.1084213699925711,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2007,100.27865929970764,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2008,132.7435790198968,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2009,111.97805641259433,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2010,64.55876920351186,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2011,89.42013805168048,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2012,96.22667583274648,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2013,158.94082635247008,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2014,99.83825544133805,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2015,97.93509405820191,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2016,240.10040196563352,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2017,140.138881691141,A: Normal value,6: Millions,USD: US dollar,2: Two
OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),IRL: Ireland,VC_INV_MKT: Venture capital investments (market statistics),_T: Total,"USD_EXC: US dollars, exchange rate converted",A: Annual,2018,352.405009743612,A: Normal value,6: Millions,USD: US dollar,2: Two
